source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5766336802,Senior Executive - Training and Quality,Fresenius Medical Care,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Training Delivery & Facilitation: Ensure the implementation of standardized clinical practices across all clinics. Conduct structured training programs for nurses, technicians, and other point-of-care (POC) staff to meet clinical and organizational KPIs. Provide hands-on guidance to clinical staff to improve patient outcomes and reduce adverse events. Do clinic visits regularly on every month with prior tour plan in such a way to maintain work life balance. Compliance Monitoring: Ensure al…",2026-06-17T10:26:53Z,https://www.adzuna.in/details/5766336802?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5843895753,Regional Manager - Chennai,Fishmanhealthcare,"Tondiarpet Fort St George, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Tondiarpet Fort St George']",Chennai,13.09757,80.29455,,,0,permanent,full_time,Sales Jobs,"Regional Manager - Pharmaceutical Sales Location: Chennai, Tamilnadu Employment Type: Full-time Experience: 5 Years Salary: 25- 35 K (Based on Experience) Job Summary We are seeking an experienced and results-oriented Regional Manager to lead pharmaceutical sales operations across the assigned region. The ideal candidate will be responsible for driving regional sales growth, managing and mentoring sales teams, expanding market presence, and building strong relationships with healthcare professi…",2026-08-16T08:56:20Z,https://www.adzuna.in/details/5843895753?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5714215974,Territory Sales Manager (TSM),Boolean Staffing Recruitment Solutions Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,300000.0,550000.0,0,,,Sales Jobs,"Job Title: Territory Sales Manager (TSM) - OTX(OTC Pharma Experience) Experience : Should have OTC Rx Experience The TSMs will be required to do Doctor calls and handle GT business. Job Summary: We are seeking a dynamic and results-driven Territory Sales Manager (TSM) to join our team in the OTC & FMCG sectors. The TSM will be responsible for achieving sales targets, managing customer relationships, and driving the growth of our products within the assigned territory. The ideal candidate will …",2026-04-30T09:01:08Z,https://www.adzuna.in/details/5714215974?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5676367168,Patient Relation Officer,GEM Hospital,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"The Patient Care Executive is responsible for ensuring that patients receive compassionate, efficient, and quality care during their hospital stay. The role focuses on assisting patients with their needs, coordinating with clinical and administrative teams, and maintaining a high standard of service and satisfaction in accordance with GEM Hospital’s care philosophy. Duties and Responsibilities: 1. Patient Assistance and Comfort Care Assist patients in meeting their basic needs such as mobility,…",2026-03-24T04:34:22Z,https://www.adzuna.in/details/5676367168?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5453621864,3930937-Senior Manager,EXL,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,IT Jobs,"Description JD (Job Description) for Solutions Architect for Provider 360 – C2 role About EXL Health Payments Analytics: At EXL Health Payments Analytics Center of Excellence, we are looking for passionate individuals with growth/startup mindset to experiment, fail fast, learn and contribute to our 5 fold growth story of $200M to $1B EXL is considered Special investigation Unit by 6 of top 10 US health insurance companies (~1/3rd US healthcare data is handled by us) helping with error/overpayme…",2025-10-18T14:59:30Z,https://www.adzuna.in/details/5453621864?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5825768049,Senior Customer Service Engineer,GE HealthCare,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Engineering Jobs,"Job Description Summary All resources, and logistics required to perform services and maintenance activities on customers' site/property. These activities contribute to, maintain, repair and refurbish sold or existing products. Includes all types of maintenance service (preventive and remedial), manage maintenance facilities and field services engineering. Accountable for the quality of own work. Subject to direct operations supervision/prescribed work instructions/systems checking. Executes wi…",2026-08-02T20:52:47Z,https://www.adzuna.in/details/5825768049?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5849524125,Territory Account Manager,Johnson & Johnson MedTech,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Sales Jobs,"At Johnson & Johnson, we believe health is everything. Our strength in healthcare innovation empowers us to build a world where complex diseases are prevented, treated, and cured, where treatments are smarter and less invasive, and solutions are personal. Through our expertise in Innovative Medicine and MedTech, we are uniquely positioned to innovate across the full spectrum of healthcare solutions today to deliver the breakthroughs of tomorrow, and profoundly impact health for humanity. Learn …",2026-08-20T16:03:31Z,https://www.adzuna.in/details/5849524125?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5826713243,Territory Manager - Chennai,Eli Lilly and Company,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Sales Jobs,"At Lilly, the work is demanding because patients are waiting. We unite caring with discovery to help make life better for people around the world, knowing that every decision, every detail, and every day matters. Headquartered in Indianapolis, Indiana, our over 50,000 employees around the globe take on complex challenges to discover and deliver life-changing medicines, strengthen how health is understood and managed, and support the communities we serve. This is hard, urgent, selfless work—but …",2026-08-03T21:35:00Z,https://www.adzuna.in/details/5826713243?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5843301443,Data Engineer II,American Express,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,IT Jobs,"Job Description Our GenAI Platform team and help build enterprise-grade Generative AI capabilities and MCP (Model Context Protocol) tooling that power our semantic layer. This role is ideal for a Data engineer with a strong technical foundation who is excited about AI technologies, developer platforms, and building intelligent applications at scale. Responsibilities Reporting to a Senior Engineering Manager or Engineering Director, you will collaborate with engineers, architects, product manage…",2026-08-15T21:58:18Z,https://www.adzuna.in/details/5843301443?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5808699283,Data Science and Artificial Intelligence Manager,Ford Motor,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,IT Jobs,Data Science and AI Manager We are seeking a highly motivated and experienced AI ML Data Analytics Manager to join our team This is a handson technical leadership role where you will be responsible for designing developing and deploying cuttingedge AI solutions specifically tailored for FCSD our aftersales service operations You will lead a team of AI ML Data Analytics engineers guiding them through the full lifecycle of product development from ideation and prototyping to deployment and contin…,2026-07-21T06:40:29Z,https://www.adzuna.in/details/5808699283?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5839221459,Medical Officer,MD India Health Insurance TPA Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Admin Jobs,Scrutiny of medical documents and adjudication. Assess the eligibility of medical claims and determine financial outcomes. Identification of trigger factors of insurance related frauds and inform the concerned department. Determine accuracy of medical documents. Required Candidate profile: MBBS graduate. Male candidate prefer. Good Medical & basic computer knowledge Should have completed internship (Permanent Registration number is mandatory) Freshers can also apply. Work from office. Skills: T…,2026-08-13T07:32:04Z,https://www.adzuna.in/details/5839221459?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5838482390,Claims - Medical Officer - 10 August 2026,Vidal Health Insurance TPA,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Accounting & Finance Jobs,"Job description – Claims processors – IPD/OPD Job Purpose To review and adjudicate inpatient reimbursement claims by validating medical documentation, policy terms, and insurer protocols, ensuring accurate, timely, and compliant claim processing. Principal Accountabilities Process inpatient reimbursement claims accurately and within TAT as per insurer and organizational guidelines. Review and validate medical documents (diagnoses, procedures, discharge summaries) against policy and coding stand…",2026-08-12T20:59:29Z,https://www.adzuna.in/details/5838482390?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5828880353,Industrial Staff Nurse,Happiest Resume,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,10000.0,100000.0,0,,full_time,Healthcare & Nursing Jobs,"We are seeking an experienced Industrial Staff Nurse & FMO/Medical Officer to join our team. The successful candidate will be responsible for providing first aid, conducting health assessments, and implementing health awareness and wellness programs. The role requires strong clinical and nursing skills, excellent communication and interpersonal abilities, and the ability to handle emergencies efficiently. The ideal candidate will have a B.Sc Nursing / GNM / ANM qualification and a valid registr…",2026-08-05T14:47:52Z,https://www.adzuna.in/details/5828880353?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5842548058,Sr AR Caller Chennai,Starworth Global Solutions,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Accounting & Finance Jobs,Urgent Hiring For SR AR Caller Job Location Chennai Salary As Per Company Norms Exp 1yr to 6yrs Roles and Responsibilities Manage accounts receivable calls to resolve outstanding balances denials and patient inquiries Identify and address denial management issues by researching root causes appealing denied claims and implementing corrective actions Process international voice process transactions accurately and efficiently Ensure timely followup on overdue payments from physicians and hospitals…,2026-08-15T07:25:59Z,https://www.adzuna.in/details/5842548058?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,3798035874,Business Analyst,OJCommerce,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,200000.0,1500000.0,0,,full_time,IT Jobs,"Job Location – Chennai - Ekaduthangal (Work From Office) Job description Partner with Internal stakeholders across business units (i.e., sales, finance, Catalog, Customer Service) to develop necessary analysis and documentation in a collaborative way, communicating effectively and efficiently with managerial, and executive teams Drive identification of requirements across business units and identify substandard systems processes through evaluation of real-time data. Create and implement precise…",2022-12-24T06:11:41Z,https://www.adzuna.in/details/3798035874?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
Adzuna,5689124583,"Lead, Global Complaint Management",ICU Medical,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Description Job Title Lead, Global Complaint Management Position Summary This position provides supervision, guidance and training to employees. Measure and manage established key performance metrics. Identify and lead process improvements and other special projects as assigned. Essential Duties & Responsibilities Establish and maintain a high performing teams. Provide comprehensive guidance to analysts within the team, ensuring the detailed, accurate, and timely handling of records including c…",2026-04-04T02:09:36Z,https://www.adzuna.in/details/5689124583?utm_medium=api&utm_source=10d03a1b,Healthcare,medical officer
